Model,Response Time
MLP₁₂₃,4.000
MLP₁₃,5.000
MLP₂₃,4.000
LSTM₁₂₃,8.000
LSTM₁₃,5.000
LSTM₂₃,3.000
CNN₁₂₃,12.000
CNN₁₃,12.000
CNN₂₃,13.000
