model,dt
MLP₁₂₃,3
MLP₁₃,3
MLP₂₃,2
LSTM₁₂₃,3
LSTM₁₃,3
LSTM₂₃,3
CNN₁₂₃,10
CNN₁₃,10
CNN₂₃,9
MLP₁₂₃,6
MLP₁₃,2
MLP₂₃,3
LSTM₁₂₃,3
LSTM₁₃,3
LSTM₂₃,3
CNN₁₂₃,10
CNN₁₃,9
CNN₂₃,9
MLP₁₂₃,5
MLP₁₃,3
MLP₂₃,3
LSTM₁₂₃,3
LSTM₁₃,3
LSTM₂₃,3
CNN₁₂₃,9
CNN₁₃,9
CNN₂₃,10
MLP₁₂₃,6
MLP₁₃,2
MLP₂₃,3
LSTM₁₂₃,3
LSTM₁₃,3
LSTM₂₃,2
CNN₁₂₃,10
CNN₁₃,9
CNN₂₃,9
MLP₁₂₃,4
MLP₁₃,3
MLP₂₃,3
LSTM₁₂₃,3
LSTM₁₃,3
LSTM₂₃,3
CNN₁₂₃,10
CNN₁₃,9
CNN₂₃,9
